Event,Date,Region,Netplay,Version,P1Name,P1Char1,P1Char2,P1Char3,P2Name,P2Char1,P2Char2,P2Char3,URL
Skullgirls OCE Ranbats,2019-11-22,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,Drip,MF,N,N,https://youtu.be/7G45z16iDqY?t=5217
Skullgirls OCE Ranbats,2019-11-22,Oceania,1,2E+ Final,cobalt,PS,FI,N,Mao,DB,BB,PC,https://youtu.be/7G45z16iDqY?t=5650
Skullgirls OCE Ranbats,2019-11-22,Oceania,1,2E+ Final,SeaJay,BB,DB,CE,Age,CE,BB,EL,https://youtu.be/7G45z16iDqY?t=6440
Skullgirls OCE Ranbats,2019-11-22,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,Mao,DB,BB,PC,https://youtu.be/7G45z16iDqY?t=7063
Skullgirls OCE Ranbats,2019-11-22,Oceania,1,2E+ Final,Mao,DB,BB,PC,Age,CE,BB,EL,https://youtu.be/7G45z16iDqY?t=7635
Skullgirls OCE Ranbats,2019-11-22,Oceania,1,2E+ Final,Mao,DB,BB,PC,SeaJay,BB,DB,CE,https://youtu.be/7G45z16iDqY?t=8532
Casual Matches,2019-11-21,North America,1,2E+ Final,TMO,MF,EL,N,Wingit,PC,N,N,https://youtu.be/eT4CMt8M6WM
Casual Matches,2019-11-19,North America,1,2E+ Final,TMO,MF,EL,BB,Wingit,PC,N,N,https://youtu.be/8SY5Ukn0oP4
Casual Matches,2019-11-18,North America,1,2E+ Final,iDante,BW,N,N,Wingit,PC,N,N,https://youtu.be/UTGmXUUcw9g
Casual Matches,2019-11-17,North America,1,2E+ Final,Wingit,PC,N,N,Faulty,FU,N,N,https://youtu.be/z_AE5oRSSU0
Casual Matches,2019-11-16,North America,1,2E+ Final,Wingit,PC,N,N,Renagade Cat,FU,DB,N,https://youtu.be/M58_LNAv910
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,cynthi,VA,EL,N,Hagith,MF,BW,N,https://youtu.be/PsDo-8mXNtU?t=849
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,Carriage,RF,N,N,Dr.Context,FI,FU,N,https://youtu.be/PsDo-8mXNtU?t=1306
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,Mao,DB,BB,PC,Dylan,VA,PS,N,https://youtu.be/PsDo-8mXNtU?t=1651
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,cynthi,VA,EL,N,Age,CE,BB,EL,https://youtu.be/PsDo-8mXNtU?t=2065
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,Hinoko,CE,BB,N,https://youtu.be/PsDo-8mXNtU?t=2738
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,Carriage,RF,N,N,trish,BW,BB,N,https://youtu.be/PsDo-8mXNtU?t=3284
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,Mao,DB,BB,PC,Age,CE,BB,EL,https://youtu.be/PsDo-8mXNtU?t=3872
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,trish,BW,BB,N,https://youtu.be/PsDo-8mXNtU?t=4829
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,Mao,DB,BB,PC,Carriage,RF,N,N,https://youtu.be/PsDo-8mXNtU?t=5486
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,Age,CE,BB,EL,No Funny Name,FI,CE,BB,https://youtu.be/PsDo-8mXNtU?t=5951
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,cynthi,VA,EL,N,Mao,DB,BB,PC,https://youtu.be/PsDo-8mXNtU?t=6486
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,Mao,DB,BB,PC,https://youtu.be/PsDo-8mXNtU?t=6957
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,Age,CE,BB,EL,Mao,DB,BB,PC,https://youtu.be/PsDo-8mXNtU?t=7394
Skullgirls OCE Ranbats,2019-11-15,Oceania,1,2E+ Final,Age,CE,BB,EL,Mao,DB,BB,PC,https://youtu.be/PsDo-8mXNtU?t=7979
Casual Matches,2019-11-15,North America,1,2E+ Final,Wingit,PC,N,N,Nano,BB,N,N,https://youtu.be/a1wzUqt7bSQ?t=430
Causal Matches,2019-11-15,North America,1,2E+ Final,Cuban Chris,CE,BB,N,Wingit,PC,N,N,https://youtu.be/I2FQMmbpVaM
Casual Matches,2019-11-14,North America,1,2E+ Final,Little Dude,PS,EL,N,Wingit,PC,N,N,https://youtu.be/Lujljrqo_C8
Casual Matches,2019-11-13,North America,1,2E+ Final,Wingit,PC,N,N,Ralph,PS,PW,N,https://youtu.be/wk7CPmJT1MQ
Casual Matches,2019-11-13,North America,1,2E+ Final,Mocktopus,CE,BB,N,Wingit,PC,N,N,https://youtu.be/rBZr1TSGEFI
Casual Matches,2019-11-12,North America,1,2E+ Final,Tonberry,FU,N,N,Wingit,PC,N,N,https://youtu.be/n0e4JwS-PUs
Skullgirls OCE Danisen,2019-11-11,Oceania,1,2E+ Final,SeaJay,CE,DB,BB,No Funny Name,FI,CE,BB,https://youtu.be/KNDFntmBS8A?t=1
Skullgirls OCE Danisen,2019-11-11,Oceania,1,2E+ Final,Hagith,MF,BW,N,Carriage,RF,N,N,https://youtu.be/KNDFntmBS8A?t=2173
Skullgirls OCE Danisen,2019-11-11,Oceania,1,2E+ Final,Dema,FU,BB,N,Drip,MF,N,N,https://youtu.be/KNDFntmBS8A?t=3154
Skullgirls OCE Danisen,2019-11-11,Oceania,1,2E+ Final,CM,PW,N,N,Ramsnacks,MF,PW,BB,https://youtu.be/KNDFntmBS8A?t=3893
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,BoatsandJoes,MF,N,N,GrossToast,FU,N,N,https://youtu.be/QbEJPiS2RL4?t=2m17s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,ClawsomeBombs,EL,PS,N,Maul,BW,BB,N,https://youtu.be/QbEJPiS2RL4?t=11m9s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,Zenan,PS,DB,N,ncv,PS,PW,DB,https://youtu.be/QbEJPiS2RL4?t=23m24s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,Maul,BW,BB,N,gelato,PS,DB,CE,https://youtu.be/QbEJPiS2RL4?t=36m2s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,Adeveis,PS,SQ,BB,ncv,PS,PW,DB,https://youtu.be/QbEJPiS2RL4?t=43m3s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,Zenan,PS,DB,N,Maul,BW,BB,N,https://youtu.be/QbEJPiS2RL4?t=53m44s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,ClawsomeBombs,MF,N,N,ncv,PS,PW,DB,https://youtu.be/QbEJPiS2RL4?t=1h3m8s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,Adeveis,PS,SQ,BB,gelato,PS,DB,CE,https://youtu.be/QbEJPiS2RL4?t=1h13m51s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,Maul,BW,BB,N,ncv,PS,PW,DB,https://youtu.be/QbEJPiS2RL4?t=1h28m10s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,ncv,PW,PS,N,gelato,CE,PS,DB,https://youtu.be/QbEJPiS2RL4?t=1h34m48s
Ignite FGC Meetups,2019-11-11,North America,0,2E+ Final,Adeveis,PS,SQ,BB,gelato,PS,DB,CE,https://youtu.be/QbEJPiS2RL4?t=1h47m59s
Casual Matches,2019-11-11,North America,1,2E+ Final,WIngit,CE,N,N,Jtunes,CE,N,N,https://youtu.be/J8rjQbgyuU8
Skullgirls OCE Danisen,2019-11-11,Oceania,1,2E+ Final,RiskyCD,VA,CE,N,Mao,DB,BB,PC,https://youtu.be/KNDFntmBS8A?t=1156
Casual Matches,2019-11-10,North America,1,2E+ Final,PoPo,PC,FU,N,Wingit,PC,N,N,https://youtu.be/EU5gLI4j95I
Casual Matches,2019-11-10,North America,1,2E+ Final,Wingit,SQ,N,N,Daydream,BW,N,N,https://youtu.be/jkd82KgH88M?t=161
Casual Matches,2019-11-09,North America,1,2E+ Final,Mocktopus,MF,DB,N,Wingit,PC,N,N,https://youtu.be/EYy_NQUYQCE
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,cobalt,PS,FI,N,Estelar,SQ,PS,N,https://youtu.be/yEK_G9Mfjc4?t=1181
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,Ramsnacks,MF,PW,BB,Hagith,MF,BW,N,https://youtu.be/yEK_G9Mfjc4?t=1650
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,cobalt,PS,FI,N,No Funny Name,FI,CE,BB,https://youtu.be/yEK_G9Mfjc4?t=1957
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,Hinoko,CE,BB,N,Mao,DB,BB,PC,https://youtu.be/yEK_G9Mfjc4?t=2466
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,Carriage,RF,N,N,SeaJay,CE,DB,BB,https://youtu.be/yEK_G9Mfjc4?t=2872
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,trish,BW,BB,N,Ramsnacks,MF,PW,BB,https://youtu.be/yEK_G9Mfjc4?t=3385
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,cobalt,PS,FI,N,SeaJay,CE,DB,BB,https://youtu.be/yEK_G9Mfjc4?t=4210
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,Mao,DB,BB,PC,trish,BW,BB,N,https://youtu.be/yEK_G9Mfjc4?t=4910
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,cobalt,PS,FI,N,Ramsnacks,MF,PW,BB,https://youtu.be/yEK_G9Mfjc4?t=5466
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,trish,BW,BB,N,https://youtu.be/yEK_G9Mfjc4?t=6018
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,SeaJay,CE,DB,BB,Mao,DB,BB,PC,https://youtu.be/yEK_G9Mfjc4?t=6488
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,Ramsnacks,MF,PW,BB,trish,BW,BB,N,https://youtu.be/yEK_G9Mfjc4?t=7066
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,SeaJay,CE,DB,BB,trish,BW,BB,N,https://youtu.be/yEK_G9Mfjc4?t=7555
Skullgirls OCE Ranbats,2019-11-08,Oceania,1,2E+ Final,SeaJay,CE,DB,BB,Mao,DB,BB,PC,https://youtu.be/yEK_G9Mfjc4?t=7953
Casual Matches,2019-11-08,North America,1,2E+ Final,Wingit,PC,N,N,Tonberry,FU,N,N,https://youtu.be/QD1k3Yw2PAg
"Kumite, chimps",2019-11-07,Oceania,1,2E+ Final,chimps,PS,FI,BB,Age,EL,DB,N,https://youtu.be/iCaLaeTSqb8?t=27
"Kumite, chimps",2019-11-07,Oceania,1,2E+ Final,Mao,DB,BB,PC,chimps,PS,FI,BB,https://youtu.be/iCaLaeTSqb8?t=1545
"Kumite, chimps",2019-11-07,Oceania,1,2E+ Final,chimps,PS,FI,BB,Drip,MF,N,N,https://youtu.be/iCaLaeTSqb8?t=3313
"Kumite, chimps",2019-11-07,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,chimps,PS,FI,BB,https://youtu.be/iCaLaeTSqb8?t=4445
"Kumite, chimps",2019-11-07,Oceania,1,2E+ Final,chimps,PS,FI,BB,cobalt,PS,FI,N,https://youtu.be/iCaLaeTSqb8?t=5503
"Kumite, chimps",2019-11-07,Oceania,1,2E+ Final,chimps,PS,FI,BB,SeaJay,CE,DB,BB,https://youtu.be/iCaLaeTSqb8?t=6534
"Kumite, chimps",2019-11-07,Oceania,1,2E+ Final,chimps,PS,FI,BB,Ramsnacks,MF,PW,BB,https://youtu.be/iCaLaeTSqb8?t=8123
Casual Matches,2019-11-07,North America,1,2E+ Final,Scramble,RF,SQ,N,WIngit,PC,N,N,https://youtu.be/tPQv-AcGxlo
Casual Matches,2019-11-06,North America,1,2E+ Final,Wingit,PC,N,N,Cuban Chris,BB,N,N,https://youtu.be/Z-sz-tlFCU8
Skullgirls OCE Danisen,2019-11-04,Oceania,1,2E+ Final,Carriage,RF,N,N,Drip,MF,N,N,https://youtu.be/oY-lbKrOyvA?t=1
Skullgirls OCE Danisen,2019-11-04,Oceania,1,2E+ Final,SeaJay,CE,DB,BB,CM,PW,N,N,https://youtu.be/oY-lbKrOyvA?t=2184
Skullgirls OCE Danisen,2019-11-04,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,Hagith,MF,BW,N,https://youtu.be/oY-lbKrOyvA?t=2910
Skullgirls OCE Danisen,2019-11-04,Oceania,1,2E+ Final,Mao,DB,BB,PC,Dema,FU,N,N,https://youtu.be/oY-lbKrOyvA?t=4083
Casual Matches,2019-11-04,North America,1,2E+ Final,Wingzero,DB,N,N,Wingit,PC,N,N,https://youtu.be/xSp8FscA8TA
Skullgirls OCE Danisen,2019-11-04,Oceania,1,2E+ Final,RiskyCD,VA,CE,N,Ramsnacks,MF,PW,BB,https://youtu.be/oY-lbKrOyvA?t=1011
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,Purus,BW,RF,FI,Dana Razuri,RF,CE,N,https://youtu.be/6PUQecUJ6cI?t=934
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,Senyu,PC,FI,MF,Mr Machi,CE,N,N,https://youtu.be/6PUQecUJ6cI?t=1365
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,Yew,PW,PS,N,Dana Razuri,RF,CE,N,https://youtu.be/6PUQecUJ6cI?t=1930
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,ASR,MF,BW,CE,Wolffie,MF,N,N,https://youtu.be/6PUQecUJ6cI?t=2289
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,Morris_Jacobs,FI,SQ,N,Jeditroller,EL,N,N,https://youtu.be/6PUQecUJ6cI?t=2627
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,Senyu,PC,FI,MF,Mei,DB,N,N,https://youtu.be/6PUQecUJ6cI?t=3035
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,ASR,MF,BW,CE,Yew,MF,N,N,https://youtu.be/6PUQecUJ6cI?t=4183
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,Senyu,PC,FI,MF,Dana Razuri,RF,CE,N,https://youtu.be/6PUQecUJ6cI?t=4730
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,Mei,BW,DB,BB,Yew,MF,N,N,https://youtu.be/6PUQecUJ6cI?t=5240
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,Senyu,PC,FI,MF,Yew,MF,N,N,https://youtu.be/6PUQecUJ6cI?t=5656
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,ASR,MF,BW,CE,Morris_Jacobs,FI,SQ,N,https://youtu.be/6PUQecUJ6cI?t=6016
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,Morris_Jacobs,FI,SQ,N,Yew,MF,N,N,https://youtu.be/6PUQecUJ6cI?t=6526
back to the arcade 10,2019-11-02,Europe,1,2E+ Final,ASR,MF,BW,CE,Yew,MF,N,N,https://youtu.be/6PUQecUJ6cI?t=7114
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Luminum,VA,EL,N,Hinoko,CE,BB,N,https://youtu.be/bHmjZi9UpZs?t=1761
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Carriage,RF,N,N,cobalt,PS,FI,N,https://youtu.be/bHmjZi9UpZs?t=2168
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Murix,BB,EL,N,Mao,DB,BB,PC,https://youtu.be/bHmjZi9UpZs?t=2645
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Luminum,VA,EL,N,No Funny Name,FI,CE,BB,https://youtu.be/bHmjZi9UpZs?t=3135
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Age,MF,RF,VA,Hagith,MF,BW,N,https://youtu.be/bHmjZi9UpZs?t=4012
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Kaduseon,PC,BB,N,cobalt,PS,FI,N,https://youtu.be/bHmjZi9UpZs?t=4748
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Hinoko,CE,BB,N,Age,SQ,PW,DB,https://youtu.be/bHmjZi9UpZs?t=5455
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Luminum,VA,EL,N,Mao,DB,BB,PC,https://youtu.be/bHmjZi9UpZs?t=5981
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Hagith,MF,BW,N,Kaduseon,PC,BB,N,https://youtu.be/bHmjZi9UpZs?t=6482
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,cobalt,PS,FI,N,Age,BB,BW,PS,https://youtu.be/bHmjZi9UpZs?t=6876
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Mao,DB,BB,PC,Kaduseon,PC,BB,N,https://youtu.be/bHmjZi9UpZs?t=7547
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,Luminum,VA,EL,N,https://youtu.be/bHmjZi9UpZs?t=8619
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Kaduseon,PC,BB,N,No Funny Name,FI,CE,BB,https://youtu.be/bHmjZi9UpZs?t=9653
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Kaduseon,PC,BB,N,Mao,DB,BB,PC,https://youtu.be/bHmjZi9UpZs?t=10312
Skullgirls OCE Ranbats,2019-11-01,Oceania,1,2E+ Final,Mao,DB,BB,PC,Kaduseon,PC,BB,N,https://youtu.be/bHmjZi9UpZs?t=10952
Casual Matches,2019-11-01,North America,1,2E+ Final,Lalito,PC,N,N,Wingit,PC,N,N,https://youtu.be/S-ctwWWLlXU
Casual Matches,2019-11-01,South America,1,2E+ Final,Jorge,PC,BW,BB,Acido,DB,FU,FI,https://youtu.be/30jtTem_2mA
Casual Matches,2019-10-31,North America,1,2E+ Final,Cuban Chris,CE,BB,N,Wingit,PC,N,N,https://youtu.be/Pt4bs9uLRW4
Casual Matches,2019-10-30,North America,1,2E+ Final,Nadeko,VA,DB,N,WIngit,VA,PC,N,https://youtu.be/JrTpxi1NUyA
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Mith,FI,PS,N,Will,SQ,BB,N,https://youtu.be/eDexM9H36a4?t=115s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Joe Blade,SQ,BB,N,Kaiden,SQ,N,N,https://youtu.be/eDexM9H36a4?t=628s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Joe Blade,SQ,BB,N,Kima,RF,PW,PS,https://youtu.be/eDexM9H36a4?t=1165s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Jorge,PC,BW,BB,Will,SQ,BB,N,https://youtu.be/eDexM9H36a4?t=1939s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Shovel,PC,RF,N,Kima,RF,PW,PS,https://youtu.be/eDexM9H36a4?t=2485s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Hime,DB,PC,BB,Jorge,PC,BW,BB,https://youtu.be/eDexM9H36a4?t=3029s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Hime,DB,PC,BB,Joe Blade,SQ,BB,N,https://youtu.be/eDexM9H36a4?t=3689s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Will,SQ,BB,N,Shovel,PC,RF,N,https://youtu.be/eDexM9H36a4?t=4295s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Kima,RF,PW,PS,Jorge,PC,BW,BB,https://youtu.be/eDexM9H36a4?t=5146s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Will,SQ,BB,N,Joe Blade,SQ,BB,N,https://youtu.be/eDexM9H36a4?t=6017s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Joe Blade,SQ,BB,N,Kima,RF,PW,PS,https://youtu.be/eDexM9H36a4?t=6759s
Brasil Special Showdown,2019-10-28,South America,1,2E+ Final,Kima,RF,PW,PS,Jorge,PC,BW,BB,https://youtu.be/eDexM9H36a4?t=7539s
York Street Battles,2019-10-26,Oceania,0,2E+ Final,Dylan,VA,PS,N,Kaduseon,PC,BB,N,https://youtu.be/1RVh0JAxiJQ?t=72
York Street Battles,2019-10-26,Oceania,0,2E+ Final,SeaJay,CE,DB,BB,Hinoko,CE,BB,N,https://youtu.be/1RVh0JAxiJQ?t=507
York Street Battles,2019-10-26,Oceania,0,2E+ Final,Kaduseon,PC,BB,N,SeaJay,CE,BB,N,https://youtu.be/1RVh0JAxiJQ?t=1771
York Street Battles,2019-10-26,Oceania,0,2E+ Final,SeaJay,CE,BB,N,Eterpay,FU,RF,VA,https://youtu.be/1RVh0JAxiJQ?t=2253
York Street Battles,2019-10-26,Oceania,0,2E+ Final,trish,BW,BB,N,Kaduseon,PC,BB,N,https://youtu.be/1RVh0JAxiJQ?t=3383
York Street Battles,2019-10-26,Oceania,0,2E+ Final,RiskyCD,VA,CE,N,Kaduseon,PC,BB,N,https://youtu.be/1RVh0JAxiJQ?t=3829
York Street Battles,2019-10-26,Oceania,0,2E+ Final,RiskyCD,VA,CE,N,Eterpay,FU,RF,VA,https://youtu.be/1RVh0JAxiJQ?t=4445
York Street Battles,2019-10-26,Oceania,0,2E+ Final,RiskyCD,VA,CE,N,SeaJay,CE,BB,N,https://youtu.be/1RVh0JAxiJQ?t=5242
York Street Battles,2019-10-26,Oceania,0,2E+ Final,RiskyCD,VA,CE,N,SeaJay,CE,BB,N,https://youtu.be/1RVh0JAxiJQ?t=5916
York Street Battles,2019-10-26,Oceania,0,2E+ Final,Eterpay,FU,RF,VA,RiskyCD,VA,CE,N,https://youtu.be/1RVh0JAxiJQ?t=974
York Street Battles,2019-10-26,Oceania,0,2E+ Final,Dylan,VA,PS,N,RiskyCD,VA,CE,N,https://youtu.be/1RVh0JAxiJQ?t=3032
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,Enhasiac,VA,N,N,Mao,DB,BB,PC,https://youtu.be/YMmE1e5-JnM?t=716
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,Hagith,MF,BW,N,Drip,MF,N,N,https://youtu.be/YMmE1e5-JnM?t=1077
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,trish,BW,BB,N,No Funny Name,FI,CE,BB,https://youtu.be/YMmE1e5-JnM?t=1536
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,Luminum,VA,EL,N,SeaJay,CE,DB,BB,https://youtu.be/YMmE1e5-JnM?t=2523
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,Mao,DB,BB,PC,cobalt,PS,FI,N,https://youtu.be/YMmE1e5-JnM?t=3051
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,Mao,DB,BB,PC,SeaJay,CE,DB,BB,https://youtu.be/YMmE1e5-JnM?t=4090
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,No Funny Name,FI,CE,BB,SeaJay,CE,DB,BB,https://youtu.be/YMmE1e5-JnM?t=4915
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,SeaJay,CE,DB,BB,Luminum,VA,EL,N,https://youtu.be/YMmE1e5-JnM?t=6148
Casual Matches,2019-10-25,North America,1,2E+ Final,Tmo,MF,EL,N,Wingit,VA,PC,N,https://youtu.be/OMhNK2u34Bo
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,RiskyCD,VA,CE,N,trish,BW,BB,N,https://youtu.be/YMmE1e5-JnM?t=3472
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,RiskyCD,VA,CE,N,Mao,DB,BB,PC,https://youtu.be/YMmE1e5-JnM?t=7800
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,RiskyCD,VA,CE,N,Mao,DB,BB,PC,https://youtu.be/YMmE1e5-JnM?t=8510
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,Hagith,MF,BW,N,RiskyCD,VA,CE,N,https://youtu.be/YMmE1e5-JnM?t=2089
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,Mao,DB,BB,PC,RiskyCD,VA,CE,N,https://youtu.be/YMmE1e5-JnM?t=5356
Skullgirls OCE Ranbats,2019-10-25,Oceania,1,2E+ Final,SeaJay,CE,DB,BB,RiskyCD,VA,CE,N,https://youtu.be/YMmE1e5-JnM?t=6683
Skullgirls OCE Danisen,2019-10-21,Oceania,1,2E+ Final,Hagith,MF,BW,N,CM,CE,PW,N,https://youtu.be/DtZfgYJOi6k
Skullgirls OCE Danisen,2019-10-21,Oceania,1,2E+ Final,Age,BW,PW,BB,No Funny Name,FI,CE,BB,https://youtu.be/DtZfgYJOi6k?t=687
Skullgirls OCE Danisen,2019-10-21,Oceania,1,2E+ Final,SeaJay,CE,DB,BB,Mao,DB,BB,PC,https://youtu.be/DtZfgYJOi6k?t=1914
Skullgirls OCE Danisen,2019-10-21,Oceania,1,2E+ Final,SeaJay,CE,DB,BB,Hagith,MF,BW,N,https://youtu.be/gk81NTjp5Ik?t=510
Skullgirls OCE Danisen,2019-10-21,Oceania,1,2E+ Final,Ramsnacks,MF,PW,BB,Dema,FU,N,N,https://youtu.be/gk81NTjp5Ik?t=995
Skullgirls OCE Danisen,2019-10-21,Oceania,1,2E+ Final,Carriage,RF,N,N,CM,PW,N,N,https://youtu.be/gk81NTjp5Ik?t=1589
Skullgirls OCE Danisen,2019-10-21,Oceania,1,2E+ Final,Mao,DB,BB,PC,No Funny Name,FI,CE,BB,https://youtu.be/gk81NTjp5Ik?t=2049
Skullgirls OCE Danisen,2019-10-21,Oceania,1,2E+ Final,Drip,MF,N,N,RiskyCD,VA,CE,N,https://youtu.be/gk81NTjp5Ik
Skullgirls OCE Ranbats,2019-10-18,Oceania,1,2E+ Final,Spinny,PS,RF,N,Age,CE,BW,FI,https://youtu.be/txFYQyZLYg0?t=1064
Skullgirls OCE Ranbats,2019-10-18,Oceania,1,2E+ Final,Mao,DB,BB,PC,Dema,BW,FU,N,https://youtu.be/txFYQyZLYg0?t=1737
Skullgirls OCE Ranbats,2019-10-18,Oceania,1,2E+ Final,Age,CE,BW,FI,Kaduseon,PC,BB,N,https://youtu.be/txFYQyZLYg0?t=2111
Skullgirls OCE Ranbats,2019-10-18,Oceania,1,2E+ Final,cobalt,PS,FI,N,Mao,DB,BB,PC,https://youtu.be/txFYQyZLYg0?t=2764
Skullgirls OCE Ranbats,2019-10-18,Oceania,1,2E+ Final,Mao,DB,BB,PC,Age,CE,BW,FI,https://youtu.be/txFYQyZLYg0?t=4152
Skullgirls OCE Ranbats,2019-10-18,Oceania,1,2E+ Final,danyku,FU,N,N,Kaduseon,PC,BB,N,https://youtu.be/txFYQyZLYg0?t=5629
Skullgirls OCE Ranbats,2019-10-18,Oceania,1,2E+ Final,Mao,DB,BB,PC,chimps,PS,FI,BB,https://youtu.be/txFYQyZLYg0?t=6968
